instructions_exposure.started,instructions_exposure.stopped,instructions_exposure_loop.thisRepN,instructions_exposure_loop.thisTrialN,instructions_exposure_loop.thisN,instructions_exposure_loop.thisIndex,instructions_exposure_loop.ran,instructions_text,continue_text,participant_id,"What variety of Spanish are you most familiar with? (e.g., Peruvian, Spanish, Mexican)",At what age did you begin learning Spanish?,Are you proficient in any languages other than English/Spanish?,"Are you familiar with Caribbean (e.g., Caribbean, Puerto Rican) or Galician Spanish?",date,expName,psychopyVersion,OS,frameRate,id,study_id,session,trial_exposure.started,trial_exposure.stopped,key_resp_exposure.keys,key_resp_exposure.corr,key_resp_exposure.rt,key_resp_exposure.duration,key_resp.keys,key_resp.rt,key_resp.duration,exposure_loop.thisRepN,exposure_loop.thisTrialN,exposure_loop.thisN,exposure_loop.thisIndex,exposure_loop.ran,item_num,correct_response,question,path,duration,instructions_2afc.started,instructions_2afc.stopped,instructions_2afc_loop.thisRepN,instructions_2afc_loop.thisTrialN,instructions_2afc_loop.thisN,instructions_2afc_loop.thisIndex,instructions_2afc_loop.ran,practice_2afc.started,practice_2afc.stopped,key_resp_2afc_practice.keys,key_resp_2afc_practice.corr,key_resp_2afc_practice.rt,key_resp_2afc_practice.duration,trials_2afc_practice_loop.thisRepN,trials_2afc_practice_loop.thisTrialN,trials_2afc_practice_loop.thisN,trials_2afc_practice_loop.thisIndex,trials_2afc_practice_loop.ran,check_2afc.started,check_2afc.stopped,trial_2afc.started,trial_2afc.stopped,key_resp_2afc_trial.keys,key_resp_2afc_trial.corr,key_resp_2afc_trial.rt,key_resp_2afc_trial.duration,trials_2afc_loop.thisRepN,trials_2afc_loop.thisTrialN,trials_2afc_loop.thisN,trials_2afc_loop.thisIndex,trials_2afc_loop.ran,target,variety,instructions_lextale.started,instructions_lextale.stopped,instructions_lextale_loop.thisRepN,instructions_lextale_loop.thisTrialN,instructions_lextale_loop.thisN,instructions_lextale_loop.thisIndex,instructions_lextale_loop.ran,practice_lextale.started,practice_lextale.stopped,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,key_resp_lextale_practice.duration,practice_feedback_lextale.started,practice_feedback_lextale.stopped,trials_lextale_practice_loop.thisRepN,trials_lextale_practice_loop.thisTrialN,trials_lextale_practice_loop.thisN,trials_lextale_practice_loop.thisIndex,trials_lextale_practice_loop.ran,stim,word,prac_button_real,prac_button_false,check_lextale.started,check_lextale.stopped,trial_lextale.started,trial_lextale.stopped,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,key_resp_lextale_trial.duration,trials_lextale_loop.thisRepN,trials_lextale_loop.thisTrialN,trials_lextale_loop.thisN,trials_lextale_loop.thisIndex,trials_lextale_loop.ran,button_real,button_false,instructions_eq.started,instructions_eq.stopped,trial_eq.started,trial_eq.stopped,slider_eq_trial.response,trials_eq_loop.thisRepN,trials_eq_loop.thisTrialN,trials_eq_loop.thisN,trials_eq_loop.thisIndex,trials_eq_loop.ran,item,is_test_item,is_distractor,is_agree_score,is_disagree_score,end_exp.started,end_exp.stopped
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,cenefa,,,,,689.7165,691.9155,0,0,1.6636,,0,74,74,10,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,bizcocho,,,,,691.917,694.6153,0,0,2.1709,,0,75,75,64,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,fomentar,,,,,694.6166,695.7157,0,0,0.5672,,0,76,76,53,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,empirador,,,,,695.7175,697.0822,0,1,0.8331,,0,77,77,81,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,cadallo,,,,,697.0833,698.7146,0,1,1.1057,,0,78,78,41,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,martillo,,,,,698.7155,699.9489,0,0,0.7189,,0,79,79,45,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,brecedad,,,,,699.9501,701.2657,0,1,0.7849,,0,80,80,18,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,ávido,,,,,701.2674,702.5486,0,0,0.7502,,0,81,81,19,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,atar,,,,,702.5503,703.6986,0,0,0.6217,,0,82,82,75,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,click the 1 key.,,,,,703.7002,705.4653,1,1,1.2352,,0,83,83,90,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,arsa,,,,,705.4668,706.7823,1,0,0.7826,,0,84,84,17,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,yacer,,,,,706.7835,708.3491,0,0,1.0342,,0,85,85,74,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,pandilla,,,,,708.3505,709.5824,0,0,0.7095,,0,86,86,30,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,hacido,,,,,709.5838,710.932,0,1,0.824,,0,87,87,65,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,secuestro,,,,,710.9337,712.0654,0,0,0.6003,,0,88,88,25,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,pauca,,,,,712.066,713.2491,0,1,0.6509,,0,89,89,32,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,orgulloso,,,,,713.2504,714.3159,0,0,0.5358,,0,90,90,63,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,plaudir,,,,,714.317,715.4651,0,1,0.6331,,0,91,91,57,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.4662,721.7327,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.741,727.1319,strongly agree,0,0,0,0,1,I can easily tell if someone else wants to enter a conversation.,1,0,1,0,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.1331,731.4494,slightly agree,0,1,1,1,1,I prefer animals to humans.,0,1,0,0,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.4514,734.4321,slightly agree,0,2,2,2,1,I try to keep up with the current trends and fashions.,0,1,0,0,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.4343,740.9998,strongly disagree,0,3,3,3,1,"I find it difficult to explain to others things that I understand easily,   when they don't understand it first time.",1,0,0,1,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.0015,743.5497,slightly agree,0,4,4,4,1,I dream most nights.,0,1,0,0,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.5511,748.783,slightly agree,0,5,5,5,1,I really enjoy caring for other people.,1,0,1,0,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.7847,751.6997,slightly agree,0,6,6,6,1,I try to solve my own problems rather than discussing them with others.,0,1,0,0,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.7008,753.9163,slightly agree,0,7,7,7,1,I find it hard to know what to do in a social situation.,1,0,0,1,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.9173,757.4665,slightly disagree,0,8,8,8,1,I am at my best first thing in the morning.,0,1,0,0,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.4707,765.6004,strongly disagree,0,9,9,9,1,People often tell me that I went too far in driving my point home in a discussion.,1,0,0,1,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.6042,786.051,strongly disagree,0,10,10,10,1,It doesn't bother me too much if I am late meeting a friend.,1,0,0,1,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.0531,790.3999,slightly disagree,0,11,11,11,1,"Friendships and relationships are just too difficult, so I tend not to 
  bother with them.",1,0,0,1,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.4013,793.5506,slightly disagree,0,12,12,12,1,"I would never break a law, no matter how minor.",0,1,0,0,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.5529,802.0175,slightly agree,0,13,13,13,1,I often find it difficult to judge if something is rude or polite.,1,0,0,1,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.0199,809.4532,slightly disagree,0,14,14,14,1,"In a conversation, I tend to focus on my own thoughts rather than on what 
  my listener might be thinking.",1,0,0,1,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.4545,814.5176,slightly disagree,0,15,15,15,1,I prefer practical jokes to verbal humor.,0,1,0,0,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.5192,822.4335,slightly disagree,0,16,16,16,1,I live life for today rather than the future.,0,1,0,0,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.4344,826.2008,strongly disagree,0,17,17,17,1,"When I was a child, I enjoyed cutting up worms to see what would happen.",1,0,0,1,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.2028,832.9516,slightly agree,0,18,18,18,1,I can pick up quickly if someone says one thing but means another.,1,0,1,0,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.9533,835.2013,slightly agree,0,19,19,19,1,I tend to have very strong opinions about morality.,0,1,0,0,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.203,841.2677,slightly agree,0,20,20,20,1,It is hard for me to see why some things upset people so much.,1,0,0,1,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.2683,843.7188,slightly agree,0,21,21,21,1,I find it easy to put myself in somebody else's shoes.,1,0,1,0,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.7202,847.4684,slightly disagree,0,22,22,22,1,I think that good manners are the most important thing a parent can teach their child.,0,1,0,0,,
