instructions_exposure.started,instructions_exposure.stopped,instructions_exposure_loop.thisRepN,instructions_exposure_loop.thisTrialN,instructions_exposure_loop.thisN,instructions_exposure_loop.thisIndex,instructions_exposure_loop.ran,instructions_text,continue_text,participant_id,"What variety of Spanish are you most familiar with? (e.g., Peruvian, Spanish, Mexican)",At what age did you begin learning Spanish?,Are you proficient in any languages other than English/Spanish?,"Are you familiar with Caribbean (e.g., Caribbean, Puerto Rican) or Galician Spanish?",date,expName,psychopyVersion,OS,frameRate,id,study_id,session,trial_exposure.started,trial_exposure.stopped,key_resp_exposure.keys,key_resp_exposure.corr,key_resp.keys,key_resp.rt,key_resp.duration,exposure_loop.thisRepN,exposure_loop.thisTrialN,exposure_loop.thisN,exposure_loop.thisIndex,exposure_loop.ran,item_num,correct_response,question,path,duration,key_resp_exposure.rt,key_resp_exposure.duration,instructions_2afc.started,instructions_2afc.stopped,instructions_2afc_loop.thisRepN,instructions_2afc_loop.thisTrialN,instructions_2afc_loop.thisN,instructions_2afc_loop.thisIndex,instructions_2afc_loop.ran,practice_2afc.started,practice_2afc.stopped,key_resp_2afc_practice.keys,key_resp_2afc_practice.corr,key_resp_2afc_practice.rt,key_resp_2afc_practice.duration,trials_2afc_practice_loop.thisRepN,trials_2afc_practice_loop.thisTrialN,trials_2afc_practice_loop.thisN,trials_2afc_practice_loop.thisIndex,trials_2afc_practice_loop.ran,check_2afc.started,check_2afc.stopped,trial_2afc.started,trial_2afc.stopped,key_resp_2afc_trial.keys,key_resp_2afc_trial.corr,key_resp_2afc_trial.rt,key_resp_2afc_trial.duration,trials_2afc_loop.thisRepN,trials_2afc_loop.thisTrialN,trials_2afc_loop.thisN,trials_2afc_loop.thisIndex,trials_2afc_loop.ran,target,variety,instructions_lextale.started,instructions_lextale.stopped,instructions_lextale_loop.thisRepN,instructions_lextale_loop.thisTrialN,instructions_lextale_loop.thisN,instructions_lextale_loop.thisIndex,instructions_lextale_loop.ran,practice_lextale.started,practice_lextale.stopped,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,key_resp_lextale_practice.duration,practice_feedback_lextale.started,practice_feedback_lextale.stopped,trials_lextale_practice_loop.thisRepN,trials_lextale_practice_loop.thisTrialN,trials_lextale_practice_loop.thisN,trials_lextale_practice_loop.thisIndex,trials_lextale_practice_loop.ran,stim,word,prac_button_real,prac_button_false,check_lextale.started,check_lextale.stopped,trial_lextale.started,trial_lextale.stopped,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,key_resp_lextale_trial.duration,trials_lextale_loop.thisRepN,trials_lextale_loop.thisTrialN,trials_lextale_loop.thisN,trials_lextale_loop.thisIndex,trials_lextale_loop.ran,button_real,button_false,instructions_eq.started,instructions_eq.stopped,trial_eq.started,trial_eq.stopped,slider_eq_trial.response,trials_eq_loop.thisRepN,trials_eq_loop.thisTrialN,trials_eq_loop.thisN,trials_eq_loop.thisIndex,trials_eq_loop.ran,item,is_test_item,is_distractor,is_agree_score,is_disagree_score,end_exp.started,end_exp.stopped
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,camisa,,,,,527.214,528.699,1,1,0.943,,0,39,39,51,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,matar,,,,,528.7,530.447,1,1,1.201,,0,40,40,59,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,pésimo,,,,,530.448,533.094,0,0,2.083,,0,41,41,6,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,látigo,,,,,533.099,535.19,0,0,1.547,,0,42,42,23,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,candado,,,,,535.191,537.028,1,1,1.3,,0,43,43,50,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,prisa,,,,,537.029,538.698,1,1,1.122,,0,44,44,88,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,alardio,,,,,538.699,540.912,0,1,1.606,,0,45,45,29,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,floroso,,,,,540.913,542.748,0,1,1.285,,0,46,46,16,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,abracer,,,,,542.75,544.764,1,0,1.487,,0,47,47,15,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,esposante,,,,,544.767,546.737,1,0,1.403,,0,48,48,62,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,hormiga,,,,,546.738,548.183,0,0,0.884,,0,49,49,79,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,jilguero,,,,,548.183,550.126,0,0,1.38,,0,50,50,44,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,cabello,,,,,550.127,551.52,1,1,0.845,,0,51,51,66,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,nevar,,,,,551.521,553.591,1,1,1.532,,0,52,52,54,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,ávido,,,,,553.592,555.108,0,0,0.963,,0,53,53,19,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,acutación,,,,,555.11,559.688,1,0,4.019,,0,54,54,26,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,grodo,,,,,559.689,561.102,0,1,0.852,,0,55,55,86,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,seda,,,,,561.103,563.649,1,1,2.017,,0,56,56,60,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,tacaño,,,,,563.65,565.135,0,0,0.928,,0,57,57,56,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,pozo,,,,,565.136,566.66,1,1,0.981,,0,58,58,80,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,vegada,,,,,566.664,568.522,0,1,1.297,,0,59,59,52,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,temblo,,,,,568.523,569.898,0,1,0.829,,0,60,60,69,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,yunque,,,,,569.9,574.804,0,0,4.36,,0,61,61,13,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,bizcocho,,,,,574.805,576.327,0,0,0.995,,0,62,62,64,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,rebuscar,,,,,576.329,578.017,1,1,1.149,,0,63,63,40,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,hacha,,,,,578.018,579.364,1,1,0.799,,0,64,64,8,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,atar,,,,,579.365,580.733,0,0,0.828,,0,65,65,75,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,bisagra,,,,,580.735,582.046,0,0,0.791,,0,66,66,24,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,secuestro,,,,,582.047,583.998,1,1,1.414,,0,67,67,25,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,cadeña,,,,,583.998,585.508,1,0,0.964,,0,68,68,7,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,click the 1 key.,,,,,585.509,587.325,1,1,1.284,,0,69,69,90,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,besar,,,,,587.326,589.089,1,1,1.217,,0,70,70,58,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,tergiversar,,,,,589.091,590.492,0,0,0.861,,0,71,71,5,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,pemición,,,,,590.493,591.852,0,1,0.799,,0,72,72,71,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,clavel,,,,,591.853,593.179,0,0,0.771,,0,73,73,89,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,cadallo,,,,,593.179,594.905,0,1,1.157,,0,74,74,41,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,ganar,,,,,594.907,596.38,0,0,0.935,,0,75,75,48,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,cenefa,,,,,596.38,597.703,0,0,0.754,,0,76,76,10,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,fatacidad,,,,,597.707,601.726,1,0,3.487,,0,77,77,31,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,fomentar,,,,,601.727,603.294,0,0,0.939,,0,78,78,53,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,flamida,,,,,603.295,605.081,1,0,1.219,,0,79,79,49,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,polvoriento,,,,,605.082,606.432,0,0,0.81,,0,80,80,70,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,tropaje,,,,,606.433,607.863,0,1,0.874,,0,81,81,78,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,brecedad,,,,,607.863,609.368,0,1,0.954,,0,82,82,18,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,click the 0 key.,,,,,609.369,610.888,0,1,0.989,,0,83,83,91,1,REAL,FAKE,,,,,,,,,,,,,,,,,
