instructions_exposure.started,instructions_exposure.stopped,instructions_exposure_loop.thisRepN,instructions_exposure_loop.thisTrialN,instructions_exposure_loop.thisN,instructions_exposure_loop.thisIndex,instructions_exposure_loop.ran,instructions_text,continue_text,participant_id,"What variety of Spanish are you most familiar with? (e.g., Peruvian, Spanish, Mexican)",At what age did you begin learning Spanish?,Are you proficient in any languages other than English/Spanish?,"Are you familiar with Caribbean (e.g., Caribbean, Puerto Rican) or Galician Spanish?",date,expName,psychopyVersion,OS,frameRate,id,study_id,session,trial_exposure.started,trial_exposure.stopped,key_resp_exposure.keys,key_resp_exposure.corr,key_resp_exposure.rt,key_resp_exposure.duration,key_resp.keys,exposure_loop.thisRepN,exposure_loop.thisTrialN,exposure_loop.thisN,exposure_loop.thisIndex,exposure_loop.ran,item_num,correct_response,question,path,duration,instructions_2afc.started,instructions_2afc.stopped,instructions_2afc_loop.thisRepN,instructions_2afc_loop.thisTrialN,instructions_2afc_loop.thisN,instructions_2afc_loop.thisIndex,instructions_2afc_loop.ran,practice_2afc.started,practice_2afc.stopped,key_resp_2afc_practice.keys,key_resp_2afc_practice.corr,key_resp_2afc_practice.rt,key_resp_2afc_practice.duration,trials_2afc_practice_loop.thisRepN,trials_2afc_practice_loop.thisTrialN,trials_2afc_practice_loop.thisN,trials_2afc_practice_loop.thisIndex,trials_2afc_practice_loop.ran,check_2afc.started,check_2afc.stopped,trial_2afc.started,trial_2afc.stopped,key_resp_2afc_trial.keys,key_resp_2afc_trial.corr,key_resp_2afc_trial.rt,key_resp_2afc_trial.duration,trials_2afc_loop.thisRepN,trials_2afc_loop.thisTrialN,trials_2afc_loop.thisN,trials_2afc_loop.thisIndex,trials_2afc_loop.ran,target,variety,instructions_lextale.started,instructions_lextale.stopped,instructions_lextale_loop.thisRepN,instructions_lextale_loop.thisTrialN,instructions_lextale_loop.thisN,instructions_lextale_loop.thisIndex,instructions_lextale_loop.ran,practice_lextale.started,practice_lextale.stopped,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,key_resp_lextale_practice.duration,practice_feedback_lextale.started,practice_feedback_lextale.stopped,trials_lextale_practice_loop.thisRepN,trials_lextale_practice_loop.thisTrialN,trials_lextale_practice_loop.thisN,trials_lextale_practice_loop.thisIndex,trials_lextale_practice_loop.ran,stim,word,prac_button_real,prac_button_false,check_lextale.started,check_lextale.stopped,trial_lextale.started,trial_lextale.stopped,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,key_resp_lextale_trial.duration,trials_lextale_loop.thisRepN,trials_lextale_loop.thisTrialN,trials_lextale_loop.thisN,trials_lextale_loop.thisIndex,trials_lextale_loop.ran,button_real,button_false,instructions_eq.started,instructions_eq.stopped,trial_eq.started,trial_eq.stopped,slider_eq_trial.response,trials_eq_loop.thisRepN,trials_eq_loop.thisTrialN,trials_eq_loop.thisN,trials_eq_loop.thisIndex,trials_eq_loop.ran,item,is_test_item,is_distractor,is_agree_score,is_disagree_score,end_exp.started,end_exp.stopped
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,tergiversar,,,,,519.5373,520.9628,0,0,0.8887,,0,35,35,5,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,hormiga,,,,,520.9646,522.6776,0,0,1.1764,,0,36,36,79,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,látigo,,,,,522.6799,524.224,0,0,1.0075,,0,37,37,23,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,flamida,,,,,524.2262,525.6527,1,0,0.8911,,0,38,38,49,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,escuto,,,,,525.6544,527.1158,1,0,0.9217,,0,39,39,83,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,arsa,,,,,527.1179,528.7302,0,1,1.0724,,0,40,40,17,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,nevar,,,,,528.7333,530.3592,0,0,1.0858,,0,41,41,54,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,musgo,,,,,530.3612,531.6092,0,0,0.7113,,0,42,42,55,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,antar,,,,,531.6131,533.0866,0,1,0.9435,,0,43,43,9,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,temblo,,,,,533.0886,534.5668,0,1,0.9355,,0,44,44,69,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,esposante,,,,,534.569,536.4124,1,0,1.3039,,0,45,45,62,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,cartinar,,,,,536.4155,537.9762,1,0,1.0266,,0,46,46,46,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,barato,,,,,537.9782,539.3582,1,1,0.8423,,0,47,47,85,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,floroso,,,,,539.3619,540.5375,0,1,0.6393,,0,48,48,16,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,laúd,,,,,540.5415,542.2342,1,1,1.1606,,0,49,49,84,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,hacido,,,,,542.238,543.5306,1,0,0.7579,,0,50,50,65,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,rebuscar,,,,,543.5324,545.4925,1,1,1.4232,,0,51,51,40,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,capillo,,,,,545.4953,547.0567,0,1,1.0235,,0,52,52,20,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,frondoso,,,,,547.0605,548.2712,0,0,0.6731,,0,53,53,77,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,engatusar,,,,,548.2731,549.567,0,0,0.7586,,0,54,54,68,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,bizcocho,,,,,549.5688,550.8811,0,0,0.7736,,0,55,55,64,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,ávido,,,,,550.8834,552.6609,1,1,1.2442,,0,56,56,19,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,seda,,,,,552.6631,554.0585,1,1,0.8501,,0,57,57,60,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,ganar,,,,,554.0603,557.9661,0,0,3.3705,,0,58,58,48,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,plaudir,,,,,557.968,559.1151,0,1,0.6097,,0,59,59,57,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,grodo,,,,,559.1182,560.2942,0,1,0.6459,,0,60,60,86,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,hervidor,,,,,560.2996,561.6921,0,0,0.8595,,0,61,61,72,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,pozo,,,,,561.6938,562.9218,0,0,0.6906,,0,62,62,80,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,camisa,,,,,562.9236,564.0521,1,1,0.5917,,0,63,63,51,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,ladrón,,,,,564.054,565.6322,0,0,1.0401,,0,64,64,47,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,cadeña,,,,,565.6344,567.3119,0,1,1.132,,0,65,65,7,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,clavel,,,,,567.315,568.5929,0,0,0.7399,,0,66,66,89,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,acutación,,,,,568.5969,570.9378,1,0,1.8065,,0,67,67,26,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,zapato,,,,,570.9414,572.3519,1,1,0.8734,,0,68,68,4,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,acantilado,,,,,572.3562,573.8815,0,0,0.9911,,0,69,69,87,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,pandilla,,,,,573.884,575.163,1,1,0.7429,,0,70,70,30,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,vegada,,,,,575.1665,576.844,1,0,1.1453,,0,71,71,52,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,regar,,,,,576.8461,578.1892,1,1,0.8069,,0,72,72,14,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,tiburón,,,,,578.1926,579.4524,0,0,0.7204,,0,73,73,76,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,flaco,,,,,579.4559,580.9323,1,1,0.9397,,0,74,74,61,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,loro,,,,,580.9361,582.5619,0,0,1.0903,,0,75,75,35,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,canela,,,,,582.5636,584.0431,0,0,0.9403,,0,76,76,42,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,brecedad,,,,,584.0451,585.2397,0,1,0.657,,0,77,77,18,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,677454d2ffb9721d9469456a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-22_20h50.16.197,empathy_intonation_perc,2024.2.4,Linux x86_64,59.88023952,677454d2ffb9721d9469456a,687ed1b7e638a4cbf2f02089,68803182acba73518e6d4d7b,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,pellizcar,,,,,585.2438,586.3537,0,0,0.5768,,0,78,78,1,1,REAL,FAKE,,,,,,,,,,,,,,,,,
